student_id,group_id
DebraDawson449,208A
NathanCarter201,208A
LaurenGreen877,208A
CliffordLewis529,208A
MrsAmyHall693,208A
LiamPearson103,208A
ChristianWright739,208A
RobertHarding831,208A
KevinPatterson341,208A
JosephSimpson953,208A
DrDylanBarton920,208A
NathanFoster215,208A
BrianShah476,208A
MrsMariaWest998,208B
GeorginaLee668,208B
PaulineJohnson475,208B
MaxSmith734,208B
LyndaRose430,208BEmilyThorpe514
MrRoyLawson950,208B
MollyCampbell778,208B
JackHodgson970,208B
MollyBrown627,208B
KatyBurke155,208B
VincentBaker686,208B
MaxThompson453,208B
KieranGraham389,208B
LeahRobertson778,208B
MrsBrendaWalsh973,208B
MelanieBaker594,208B
ElliotGraham-May700,208B
MrAndrewWebb835,208B
JudithSmith703,208B
CharlieWaters325,208B
MrsMeganGordon564,208B
LeslieCollins689,208B
ShannonMcDonald462,208B
DebraLong127,208B
HayleyTurner-Tyler939,208B
DeniseWalsh430,208B
DrElliottSavage961,208B
MissHelenWilson248,208B
LauraNixon440,208B
MissChloeWhite902,208B
JodieSimpson626,208VEmilyThorpe514
SusanClements521,208V
VincentTurner573,208V
RosieGreen919,208V
MissMollyWalker933,208V
StewartHolden542,208V
KevinWilkins336,208V
JenniferQuinn895,208V
DrDennisDuffy472,208V
JayMiles639,208VDrBryanElliott804
LouisWalters580,208V
StaceyHughes519,208V
AliceWilkinson843,208V
MollyHolland483,208V
GlennGoddard517,208V
DrPaulSimpson668,208VEmilyThorpe514
ShirleyHart293,208V
PatriciaJones662,208V
DrSamuelHolmes660,208V
BryanBryant-Swift181,208V
MollyO'Brien327,208V
AmyHall419,208V
BarbaraMurphy461,208V
KatieGill-Bradley471,208V
DrSaraBailey913,208V
JakeEdwards465,208V
MarcHolmes236,208V
AimeeCooper733,208V
RachaelManning952,208G
JoelAnderson-Payne764,208G
MrMartinMcCarthy111,208GDrBryanElliott804
LouiseAnderson359,208G
ElizabethThorpe579,208G
GraceHale984,208G
GailThomas790,208G
GeoffreyTaylor943,208G
KatySmith-Shaw307,208G
MohammadSingh721,208G
AmandaWalker580,208G
AllanEvans103,208G
DrKieranHowarth138,208G
MohammadFletcher290,208G
MissKatyWilliams418,208G
JenniferDay695,208G
JennaDawson-Watkins846,208G
BradleyFord-Houghton162,208G
AshleyCooke791,208G
MrChristianGray535,208G
MsMargaretFrost609,208G
ElliottEvans407,208GDrBryanElliott804
MrGlenDixon681,208G
DrGillianWilliams233,208G
KatherineWarren949,208G
HeatherMoore425,208G
DannyTurner637,208G
MsMariaLamb285,208G
SianBrookes-Walker520,208D
MrsKathleenMitchell990,208D
MrsPamelaCooper730,208D
LeslieClarke871,208D
DamianMarsh-Ford117,208D
DrGeorgeWilson911,208D
SophieSmith263,208D
WendyWard371,208D
MissAnnEdwards493,208D
AmberBurke450,208D
BethanHussain429,208D
MelissaRichards911,208D
MitchellEdwards117,208D
KeithHarris421,208D
RosemaryCollins798,208D
AdamPrice-Wilkinson354,208D
DrGordonWade662,208D
DonnaWright259,208D
TrevorMarshall960,208D
KayleighMorgan288,208D
BernardHill617,208D
HenryGardner747,208D
RoyCarr112,208D
JennaByrne733,208DNathanHamilton425
StephenBolton-Osborne409,208D
MsMelanieCross174,208D
ValerieLaw678,208D
BrettSlater144,209A
MrJoshuaWaters263,209A
LiamRichards-Jones594,209A
DrYvonneYoung335,209A
GlennAllen259,209A
BernardPugh770,209A
MrsMandyLloyd650,209A
EmilyLloyd284,209A
SianBennett-Wood566,209ANathanHamilton425
ScottAnderson264,209A
DenisWaters706,209ANathanHamilton425
LeighSimpson607,209A
AlexClark429,209A
GeraldBird-Knight112,209A
DrVincentByrne431,209A
JayneHall-O'Connor944,209A
KayleighJohnson-Ali678,209A
MrsJuneRobertson696,209A
ShaneHawkins408,209A
MissAlisonDixon815,209A
DrCallumWells898,209A
HannahPreston860,209AEmilyThorpe514
DrNigelShaw174,209A
LeahPearson151,209A
AmandaChambers398,209B
JanetFisher971,209B
MatthewThompson408,209B
MrConorSaunders445,209BNathanHamilton425
BrandonLewis844,209B
HarryCraig964,209B
CliffordHerbert-Simmons388,209B
MrTerenceGray635,209B
KathrynBennett929,209B
JayneSpencer385,209B
BryanSmith794,209B
JuneMurray-Hayes138,209B
TobyWalton696,209B
DennisClarke954,209B
JoannaGoodwin653,209B
PaigeBall155,209B
JeremyJones368,209B
GordonAnderson572,209B
MrsRebeccaMiles422,209B
MrJamieTucker606,209B
KevinRice198,209B
OwenHarris-George822,209B
MrsRachelGray302,209B
KayleighFoster274,209B
GlennRussell612,209B
NigelWilkinson762,209B
DenisWoods-Mason701,209B
JillRichardson-Griffiths386,209V
SheilaDodd154,209V
MollyAdams813,209V
DrLeonBarton977,209V
ShirleyTaylor117,209VNathanHamilton425
SimonPearson381,209V
OliverSheppard-Whitehead279,209V
GavinWillis451,209V
VictorKelly459,209V
MariaScott-Murphy851,209V
JanetStewart197,209V
ArthurRoberts547,209V
MrGerardGeorge441,209VDrBryanElliott804
DianeGardner956,209V
GillianTalbot-Davies282,209VDrBryanElliott804
RachaelFarmer-Harris248,209V
DrZoeRoberts368,209VDrBryanElliott804
DrLaurenRyan859,209V
MauriceWoods-Walton983,209V
AbigailBarnes663,209V
DawnScott-Bates516,209V
KimAnderson847,209VDrBryanElliott804
DrLisaHolden509,209V
SaraKnight-Wilson802,209V
MsMarionWells887,209V
ConnorMorris912,209G
IainSullivan265,209G
MsGeorgiaAbbott337,209G
MsAnnRobinson405,209G
BarbaraGreen526,209G
MatthewFry338,209G
DrMollyWhite216,209G
MsSophieLloyd335,209G
GlennWilliams529,209G
KateTurnbull182,209G
BenFoster927,209G
KimSkinner239,209G
BenjaminGriffiths104,209G
KarenGordon902,209GDrBryanElliott804
AmandaBurton889,209G
EmilyBarrett689,209G
ConorHodgson516,209G
DeclanGardner852,209G
DrSamWatkins189,209G
DrMohammedGarner461,209G
MissAimeeBrown611,209G
JaniceAndrews966,209G
RussellMitchell726,209GDrBryanElliott804
HughHudson156,209G
AnnFinch255,209D
JudithBerry-Bennett257,209D
DrJoelThompson593,209D
YvonneGreen-Burton324,209D
TomBurrows-Webster916,209D
JordanDavis942,209D
MaureenPatterson-Preston639,209D
CarolCampbell845,209D
DrJackMiles154,209D
LawrenceHudson901,209D
VanessaMorgan707,209D
KirstyWade850,209D
DrSallyDavey746,209D
WilliamJones914,209D
RossSpencer-Carpenter474,209DMrLeonardJames100
ZoeFrost376,209DMrLeonardJames100
LeslieFraser706,209DMrLeonardJames100
DrMohammadBell933,209D
DorothyKhan531,209D
MrGaryHayes431,209D
MrLukeHarris707,2010AKeithStewart941
EricWilliams807,2010AKeithStewart941
VictorMorris747,2010AKeithStewart941
MrJonathanKay805,2010A
DrLewisBuckley948,2010AKeithStewart941
SamanthaGraham938,2010A
DrAllanMurray913,2010AKeithStewart941
ChristopherHoward641,2010AKeithStewart941
DrDaleParker845,2010AKeithStewart941
GordonDavies873,2010A
ChelseaWhitehead282,2010AKeithStewart941
MitchellMiah240,2010AKeithStewart941
JillRobinson425,2010A
GlennHopkins574,2010AKeithStewart941
HughLowe814,2010A
DrMollyMorris472,2010A
MarionKnowles693,2010AKeithStewart941
DrBrianSchofield225,2010AKeithStewart941
MrPhilipDyer695,2010AKeithStewart941
MohammedO'Neill715,2010A
DrJasonShaw926,2010A
JacquelineSmith-Wood159,2010AKeithStewart941
MohammadTaylor406,2010A
VictorCross377,2010B
JulianDoherty321,2010B
EricBurgess779,2010B
DrElizabethClark697,2010B
BradleyCoates-Brown518,2010B
RoyStephenson422,2010B
MitchellHancock870,2010B
CliveSmith639,2010B
DrDanielWilliams171,2010B
MichaelRussell467,2010B
GregoryHughes626,2010B
CharliePrice521,2010B
SeanSmith-Allen707,2010B
DebraBrowne667,2010B
BrandonMorgan-Humphries825,2010B
DrEdwardSanders715,2010B
NicholasPayne132,2010B
GeorgiaRichards737,2010B
HowardTaylor165,2010B
JosephineHall871,2010B
MathewWilliams257,2010B
StevenAnderson678,2010V
MrsGeraldineBond330,2010V
HenrySaunders345,2010VMrLeonardJames100
RobertShaw969,2010V
JoshuaPollard470,2010V
RoyFleming675,2010V
PaulWilkinson123,2010VMrLeonardJames100
MrKarlNorris383,2010V
JordanCooper272,2010V
MrBradleyNorth221,2010V
KarenWalker115,2010V
DrGlennRogers958,2010VMrLeonardJames100
GaryBrown-Higgins256,2010V
JadeCollins-Harrison162,2010V
LouiseCarpenter488,2010VMrLeonardJames100
CherylCooper791,2010V
MrDominicO'Neill563,2010V
SophieHilton772,2010V
MrStephenLewis891,2010V
MissDeborahCartwright584,2010VKeithStewart941
SuzanneWebster108,2010V
MarcusStorey576,2010V
JanetHarris-Young855,2010VMrLeonardJames100
ElizabethHughes548,2010GKeithStewart941
ClareJackson504,2010G
MissCatherineStewart342,2010G
CallumHill-Walsh988,2010GKeithStewart941
DrJemmaHussain993,2010G
MsLynnHicks416,2010G
EleanorAtkins915,2010GMrLeonardJames100
NathanPhillips504,2010G
DuncanEdwards-Patterson292,2010GMrLeonardJames100
MrsGraceHunt506,2010G
NatashaPage603,2010G
ChelseaParsons498,2010GKeithStewart941
MsAbigailHart325,2010GKeithStewart941
ConnorBird529,2010G
DrRossWilliams924,2010G
MissKarenWhite848,2010G
LyndaThomas121,2010G
MrMitchellWarner196,2010G
CharlieLewis337,2010G
RonaldHarris562,2010G
DawnFarmer219,2010G
JasonRead495,2010G
MrLouisSmart823,2010GKeithStewart941
ChelseaSanders419,2010D
MrsDanielleRiley467,2010D
DonaldCampbell605,2010D
MsKatieWood218,2010D
RosemaryWillis814,2010D
GrahamKhan674,2010DKeithStewart941
PaigeLong624,2010D
ClareRichards766,2010D
DrGregorySmith915,2010D
LorraineHill-Harvey306,2010D
KatieWilliams-Jackson226,2010D
EmilyGray498,2010D
RhysPrice-Kelly574,2010D
MrLeslieWhite844,2010D
DylanDixon298,2010D
DrSandraDavies905,2010D
JemmaMcDonald829,2010D
MrsAliceHarris721,2010DMrLeonardJames100
VincentWest-Hall810,2010D
DarrenJones-Dunn294,2010D
DerekWhite428,2010D
StephanieWall162,2010D
MarkParry587,2010D
DavidMiller-Crawford453,2010D
MartynKelly721,2011V
DrElaineShaw587,2011V
HowardTurner-Watson459,2011GMrLeonardJames100
LesleyBrennan761,2011GMrLeonardJames100
DrMohammadCooper652,2011EKeithStewart941
PaulaNicholson451,2011EKeithStewart941
KayleighHussain383,2011EKeithStewart941
MissTracyRyan233,2011EKeithStewart941
LukeGeorge-Andrews592,2011EKeithStewart941
