olympiad,student_id,result,score
School olympiad in informatics 2022,ScottFord-Gallagher131,awardee,464
School olympiad in informatics 2022,VanessaHarding677,winner,500
School olympiad in informatics 2022,DrStephanieArcher660,awardee,468
School olympiad in informatics 2022,DrAbigailWatson478,awardee,419
School olympiad in informatics 2022,GarethKhan769,awardee,485
School olympiad in informatics 2022,DarrenWest902,awardee,262
School olympiad in informatics 2022,RaymondRobinson215,awardee,492
School olympiad in informatics 2022,JamieReeves329,winner,500
School olympiad in informatics 2022,MaryStephens745,awardee,400
School olympiad in informatics 2022,DrTeresaLawrence386,winner,500
School olympiad in informatics 2022,AngelaWard-Gibson403,awardee,315
School olympiad in informatics 2022,GlenWilson-Dixon535,awardee,418
School olympiad in informatics 2022,GillianWilliams-Jordan467,awardee,400
School olympiad in informatics 2022,DrDenisKirk419,winner,373
School olympiad in informatics 2022,MsBethCole689,awardee,464
School olympiad in informatics 2022,LisaMartin301,awardee,476
School olympiad in informatics 2022,CatherineFox860,awardee,315
School olympiad in informatics 2022,NormanJohn484,awardee,375
School olympiad in informatics 2022,MartynWaters-Hutchinson660,winner,500
School olympiad in informatics 2022,GuyGoodwin-Nixon815,awardee,230
School olympiad in informatics 2022,ShaunParker509,winner,500
School olympiad in informatics 2022,KennethTaylor-Hargreaves747,awardee,464
School olympiad in informatics 2022,StevenThomas887,winner,500
School olympiad in informatics 2022,CarolineWright293,awardee,400
School olympiad in informatics 2022,MsAlexandraBell287,awardee,311
School olympiad in informatics 2022,LynneSingh-Jennings333,awardee,400
School olympiad in informatics 2022,MsNicolaRichards336,awardee,444
School olympiad in informatics 2022,BernardQuinn324,awardee,217
School olympiad in informatics 2022,DrGerardWood308,awardee,468
School olympiad in informatics 2022,JenniferJohnson233,awardee,217
School olympiad in informatics 2022,SharonGreen-Wallace870,awardee,400
School olympiad in informatics 2022,DrGarryBryan538,awardee,244
School olympiad in informatics 2022,CameronTurner141,winner,388
School olympiad in informatics 2022,MelissaWatkins537,awardee,460
School olympiad in informatics 2022,KateEdwards530,awardee,370
School olympiad in informatics 2022,MsOliviaReynolds368,winner,500
School olympiad in informatics 2022,MsAmeliaWalton645,awardee,414
School olympiad in informatics 2022,NathanChadwick554,awardee,240
School olympiad in informatics 2022,MrsKimMatthews752,awardee,360
School olympiad in informatics 2022,LisaNicholson268,awardee,213
School olympiad in informatics 2022,FionaDean961,winner,500
School olympiad in informatics 2022,RhysWhite600,awardee,400
School olympiad in informatics 2022,BruceSullivan696,awardee,300
School olympiad in informatics 2022,DavidJordan806,winner,500
School olympiad in informatics 2022,ClaireLewis219,awardee,400
School olympiad in informatics 2022,MsCarlyGiles209,winner,500
School olympiad in informatics 2022,JoeFlynn133,winner,345
School olympiad in informatics 2022,DonaldReid808,winner,368
School olympiad in informatics 2022,MrsOliviaClark927,awardee,215
School olympiad in informatics 2022,DrSophieBaxter100,awardee,480
School olympiad in informatics 2022,MrDanielBaker602,winner,331
School olympiad in informatics 2022,RussellMartin393,awardee,385
School olympiad in informatics 2022,AnnetteBradley393,awardee,464
School olympiad in informatics 2022,DrRogerDavies643,awardee,251
School olympiad in informatics 2022,MrsMariaWest998,winner,400
School olympiad in informatics 2022,MrMartinMcCarthy111,awardee,400
School olympiad in informatics 2022,LouiseAnderson359,awardee,259
School olympiad in informatics 2022,JayneWilson539,winner,500
School olympiad in informatics 2022,KevinWilkins336,awardee,444
School olympiad in informatics 2022,JeffreyMurphy136,awardee,460
School olympiad in informatics 2022,ClareHall388,awardee,460
School olympiad in informatics 2022,LyndaRose430,awardee,226
School olympiad in informatics 2022,DrDennisDuffy472,awardee,300
School olympiad in informatics 2022,CallumHill-Walsh988,winner,500
School olympiad in informatics 2022,GeoffreyTaylor943,awardee,421
School olympiad in informatics 2022,MohammadSingh721,awardee,425
School olympiad in informatics 2022,AmandaWalker580,awardee,385
School olympiad in informatics 2022,VincentBaker686,awardee,444
School olympiad in informatics 2022,StaceyHughes519,awardee,298
School olympiad in informatics 2022,DrPaulSimpson668,awardee,268
School olympiad in informatics 2022,JaniceMoore587,winner,500
School olympiad in informatics 2022,MrsMeganGordon564,winner,500
School olympiad in informatics 2022,ElliottEvans407,winner,436
School olympiad in informatics 2022,MollyO'Brien327,awardee,255
School olympiad in informatics 2022,RobertHarding831,awardee,272
School olympiad in informatics 2022,DonnaWright259,winner,500
School olympiad in informatics 2022,DrGillianWilliams233,awardee,485
School olympiad in informatics 2022,JosephSimpson953,awardee,400
School olympiad in informatics 2022,KatherineWarren949,winner,388
School olympiad in informatics 2022,HenryGardner747,awardee,439
School olympiad in informatics 2022,AmyHall419,awardee,238
School olympiad in informatics 2022,JennaByrne733,winner,500
School olympiad in informatics 2022,MissHelenWilson248,awardee,225
School olympiad in informatics 2022,StephenBolton-Osborne409,awardee,400
School olympiad in informatics 2022,BrianShah476,winner,500
School olympiad in informatics 2022,ValerieLaw678,winner,364
School olympiad in informatics 2022,AimeeCooper733,awardee,400
School olympiad in informatics 2022,MatthewThompson408,winner,400
School olympiad in informatics 2022,LiamRichards-Jones594,awardee,287
School olympiad in informatics 2022,LynnWalker919,winner,500
School olympiad in informatics 2022,DrYvonneYoung335,awardee,324
School olympiad in informatics 2022,GlennAllen259,awardee,259
School olympiad in informatics 2022,SianBennett-Wood566,winner,500
School olympiad in informatics 2022,BryanSmith794,awardee,472
School olympiad in informatics 2022,KarenGordon902,winner,500
School olympiad in informatics 2022,TobyWalton696,awardee,300
School olympiad in informatics 2022,DrJackMiles154,awardee,364
School olympiad in informatics 2022,MaxYoung475,winner,500
School olympiad in informatics 2022,RussellMitchell726,awardee,300
School olympiad in informatics 2022,DawnScott-Bates516,winner,500
School olympiad in informatics 2022,DorothyKhan531,awardee,468
Municipal olympiad in informatics 2022,KarenGordon902,winner,500
Municipal olympiad in informatics 2022,LiamRichards-Jones594,winner,465
Municipal olympiad in informatics 2022,BryanSmith794,awardee,445
Municipal olympiad in informatics 2022,DawnScott-Bates516,awardee,412
Municipal olympiad in informatics 2022,SianBennett-Wood566,awardee,406
Municipal olympiad in informatics 2022,AlexClark429,participant,384
Municipal olympiad in informatics 2022,DorothyKhan531,participant,383
Municipal olympiad in informatics 2022,AntonyHowell263,participant,372
Municipal olympiad in informatics 2022,RussellMitchell726,participant,340
Municipal olympiad in informatics 2022,DrJackMiles154,participant,335
Municipal olympiad in informatics 2022,MaxYoung475,participant,325
Municipal olympiad in informatics 2022,GlennAllen259,participant,251
Municipal olympiad in informatics 2022,MrsMeganGordon564,winner,500
Municipal olympiad in informatics 2022,JayneWilson539,winner,500
Municipal olympiad in informatics 2022,ElliottEvans407,winner,500
Municipal olympiad in informatics 2022,DonnaWright259,winner,500
Municipal olympiad in informatics 2022,DrPaulSimpson668,winner,480
Municipal olympiad in informatics 2022,MollyBrown627,winner,452
Municipal olympiad in informatics 2022,JayMiles639,winner,440
Municipal olympiad in informatics 2022,MrsMariaWest998,awardee,386
Municipal olympiad in informatics 2022,BrianShah476,awardee,374
Municipal olympiad in informatics 2022,GeoffreyTaylor943,awardee,370
Municipal olympiad in informatics 2022,StaceyHughes519,awardee,366
Municipal olympiad in informatics 2022,AmandaWalker580,awardee,363
Municipal olympiad in informatics 2022,MrMartinMcCarthy111,participant,321
Municipal olympiad in informatics 2022,HenryGardner747,participant,290
Municipal olympiad in informatics 2022,ClareHall388,participant,289
Municipal olympiad in informatics 2022,ValerieLaw678,participant,285
Municipal olympiad in informatics 2022,JosephSimpson953,participant,281
Municipal olympiad in informatics 2022,RobertHarding831,participant,272
Municipal olympiad in informatics 2022,VincentBaker686,participant,258
Municipal olympiad in informatics 2022,LouiseAnderson359,participant,256
Municipal olympiad in informatics 2022,KevinWilkins336,participant,248
Municipal olympiad in informatics 2022,DrGillianWilliams233,participant,220
Municipal olympiad in informatics 2022,MissHelenWilson248,participant,218
Municipal olympiad in informatics 2022,DrDennisDuffy472,participant,182
Municipal olympiad in informatics 2022,StephenBolton-Osborne409,participant,182
Municipal olympiad in informatics 2022,MohammadSingh721,participant,163
Municipal olympiad in informatics 2022,MartynWaters-Hutchinson660,winner,496
Municipal olympiad in informatics 2022,FionaDean961,winner,478
Municipal olympiad in informatics 2022,AnnetteBradley393,winner,460
Municipal olympiad in informatics 2022,DrSophieBaxter100,winner,460
Municipal olympiad in informatics 2022,DrTeresaLawrence386,winner,456
Municipal olympiad in informatics 2022,VanessaHarding677,winner,441
Municipal olympiad in informatics 2022,StevenThomas887,winner,430
Municipal olympiad in informatics 2022,CameronKing829,winner,430
Municipal olympiad in informatics 2022,MelissaWatkins537,winner,428
Municipal olympiad in informatics 2022,JamieReeves329,winner,425
Municipal olympiad in informatics 2022,DrAbigailWatson478,winner,415
Municipal olympiad in informatics 2022,SharonGreen-Wallace870,winner,410
Municipal olympiad in informatics 2022,BarryNorman163,awardee,401
Municipal olympiad in informatics 2022,MrsMaryHartley872,awardee,400
Municipal olympiad in informatics 2022,DrGarethFowler692,awardee,400
Municipal olympiad in informatics 2022,EdwardCook230,awardee,398
Municipal olympiad in informatics 2022,SianLord686,awardee,396
Municipal olympiad in informatics 2022,DrGarryBryan538,awardee,377
Municipal olympiad in informatics 2022,IainGibson488,awardee,376
Municipal olympiad in informatics 2022,MsCarlyGiles209,awardee,373
Municipal olympiad in informatics 2022,MsOliviaReynolds368,awardee,368
Municipal olympiad in informatics 2022,LisaMartin301,awardee,361
Municipal olympiad in informatics 2022,BethanyNicholls188,awardee,336
Municipal olympiad in informatics 2022,MrDanielBaker602,awardee,331
Municipal olympiad in informatics 2022,RaymondRobinson215,participant,326
Municipal olympiad in informatics 2022,ScottFord-Gallagher131,participant,318
Municipal olympiad in informatics 2022,GaryHarrison-Lewis476,participant,304
Municipal olympiad in informatics 2022,JenniferJohnson233,participant,300
Municipal olympiad in informatics 2022,MsBethCole689,participant,300
Municipal olympiad in informatics 2022,CatherineFox860,participant,298
Municipal olympiad in informatics 2022,MaryStephens745,participant,298
Municipal olympiad in informatics 2022,LisaNicholson268,participant,296
Municipal olympiad in informatics 2022,ClaireLewis219,participant,290
Municipal olympiad in informatics 2022,DrEricMarshall373,participant,290
Municipal olympiad in informatics 2022,MsNicolaRichards336,participant,284
Municipal olympiad in informatics 2022,RhysWhite600,participant,281
Municipal olympiad in informatics 2022,DrStephanieArcher660,participant,281
Municipal olympiad in informatics 2022,AliceGibson-Barrett927,participant,280
Municipal olympiad in informatics 2022,MrsOliviaClark927,participant,269
Municipal olympiad in informatics 2022,CarlyDavison568,participant,260
Municipal olympiad in informatics 2022,MargaretHiggins885,participant,257
Municipal olympiad in informatics 2022,CarolineWright293,participant,256
Municipal olympiad in informatics 2022,StuartSmith-Phillips710,participant,248
Municipal olympiad in informatics 2022,DrKieranHarris885,participant,236
Municipal olympiad in informatics 2022,DrRogerDavies643,participant,235
Municipal olympiad in informatics 2022,MarieBrown134,participant,233
Municipal olympiad in informatics 2022,MrsKathleenOliver944,participant,215
Municipal olympiad in informatics 2022,MissCharlotteRyan783,participant,204
Municipal olympiad in informatics 2022,StevenRowley-Douglas741,participant,200
Municipal olympiad in informatics 2022,MrSeanWilkinson388,participant,198
Municipal olympiad in informatics 2022,MissSarahSmith336,participant,192
Municipal olympiad in informatics 2022,MaryWilson131,participant,185
Municipal olympiad in informatics 2022,RobinSmith313,participant,183
Municipal olympiad in informatics 2022,KarlCooper-James365,participant,177
Municipal olympiad in informatics 2022,MsAmeliaWalton645,participant,176
Municipal olympiad in informatics 2022,AngelaWard-Gibson403,participant,163
Municipal olympiad in informatics 2022,MissKimJames348,participant,160
Municipal olympiad in informatics 2022,NathanChadwick554,participant,158
Municipal olympiad in informatics 2022,NormanJohn484,participant,154
Municipal olympiad in informatics 2022,RitaEdwards619,winner,500
Municipal olympiad in informatics 2022,ChristianBriggs-White692,winner,500
Municipal olympiad in informatics 2022,MrBillyHayward418,winner,496
Municipal olympiad in informatics 2022,JodieDuffy973,winner,470
Municipal olympiad in informatics 2022,DrTonyJones510,winner,446
Municipal olympiad in informatics 2022,AlexFarrell508,winner,443
Municipal olympiad in informatics 2022,KarlJames-Roberts799,winner,443
Municipal olympiad in informatics 2022,StephenBennett-Brooks200,awardee,397
Municipal olympiad in informatics 2022,AmandaJackson635,awardee,386
Municipal olympiad in informatics 2022,SaraBarton995,awardee,375
Municipal olympiad in informatics 2022,KellySheppard422,awardee,352
Municipal olympiad in informatics 2022,ArthurWatts978,awardee,348
Municipal olympiad in informatics 2022,BernardHarris809,awardee,306
Municipal olympiad in informatics 2022,PamelaMarshall412,participant,254
Municipal olympiad in informatics 2022,TerenceWhittaker816,winner,458
Municipal olympiad in informatics 2022,LindaWright484,winner,456
Municipal olympiad in informatics 2022,JoelPratt504,winner,456
Municipal olympiad in informatics 2022,JaneBrown662,winner,456
Municipal olympiad in informatics 2022,IanHarrison426,winner,452
Municipal olympiad in informatics 2022,RosemaryGilbert183,winner,450
Municipal olympiad in informatics 2022,AliceTaylor501,winner,443
Municipal olympiad in informatics 2022,MsSaraCook497,winner,440
Municipal olympiad in informatics 2022,AlexandraWilliams319,winner,436
Municipal olympiad in informatics 2022,BethanCollier912,winner,422
Municipal olympiad in informatics 2022,RaymondHolloway-Clark176,winner,392
Municipal olympiad in informatics 2022,JoeMoss474,winner,388
Municipal olympiad in informatics 2022,AdrianO'Brien-Jackson773,winner,381
Municipal olympiad in informatics 2022,JeffreyO'Sullivan-Dale205,awardee,370
Municipal olympiad in informatics 2022,DarrenCollins-Wilson232,awardee,348
Municipal olympiad in informatics 2022,CharlotteWilliams777,awardee,339
Municipal olympiad in informatics 2022,DorothyScott614,awardee,336
Municipal olympiad in informatics 2022,JamesChapman785,awardee,322
Municipal olympiad in informatics 2022,ClareRichardson525,awardee,280
Municipal olympiad in informatics 2022,SheilaWilkinson951,awardee,270
Municipal olympiad in informatics 2022,GordonWyatt578,awardee,254
Municipal olympiad in informatics 2022,AngelaBailey681,participant,226
Municipal olympiad in informatics 2022,CherylParsons738,participant,214
Municipal olympiad in informatics 2022,MsLindaRose448,participant,156
Municipal olympiad in informatics 2022,MissSallyWhitehouse688,participant,132
Municipal olympiad in informatics 2022,ShaunParker509,winner,415
Municipal olympiad in informatics 2022,DrGerardWood308,awardee,331
Municipal olympiad in informatics 2022,DaniellePorter555,winner,496
Municipal olympiad in informatics 2022,AnnaMorris716,winner,456
Municipal olympiad in informatics 2022,StuartIqbal876,awardee,358
Municipal olympiad in informatics 2022,MsAnnCooper710,winner,432
Municipal olympiad in informatics 2022,PhilipTaylor278,winner,454
Municipal olympiad in informatics 2022,DonaldReid808,awardee,344
Municipal olympiad in informatics 2022,DavidJordan806,participant,239
Municipal olympiad in informatics 2022,JaniceMoore587,participant,280
Municipal olympiad in informatics 2022,GarethKhan769,participant,263
Municipal olympiad in informatics 2022,RussellMartin393,awardee,394
Municipal olympiad in informatics 2022,ShannonRussell-Parker893,awardee,330
Municipal olympiad in informatics 2022,DrAlisonO'Connor835,winner,456
Municipal olympiad in informatics 2022,JoshTaylor944,winner,440
Municipal olympiad in informatics 2022,KatieMiles768,winner,438
Municipal olympiad in informatics 2022,MissJaneHarris410,winner,437
Municipal olympiad in informatics 2022,MrFrederickFarrell222,awardee,379
Municipal olympiad in informatics 2022,DeniseCampbell368,awardee,356
Municipal olympiad in informatics 2022,DrNormanRichardson450,awardee,334
Municipal olympiad in informatics 2022,BethPreston828,awardee,319
Municipal olympiad in informatics 2022,CherylDoyle967,awardee,299
Municipal olympiad in informatics 2022,VictoriaKing-Harvey617,awardee,299
Municipal olympiad in informatics 2022,MartinPorter806,awardee,379
Municipal olympiad in informatics 2022,CliveKay507,awardee,356
Municipal olympiad in informatics 2022,MrsBethConway329,awardee,338
Municipal olympiad in informatics 2022,MrAndrewBegum732,awardee,284
Municipal olympiad in informatics 2022,GaryAtkinson-Mills930,participant,188
Regional olimpiad in informatics 2023,DenisWaters706,winner,800
Regional olimpiad in informatics 2023,HannahPreston860,winner,737
Regional olimpiad in informatics 2023,KarenGordon902,awardee,677
Regional olimpiad in informatics 2023,ShirleyTaylor117,awardee,645
Regional olimpiad in informatics 2023,RossSpencer-Carpenter474,awardee,630
Regional olimpiad in informatics 2023,LynnWalker919,participant,472
Regional olimpiad in informatics 2023,SianBennett-Wood566,participant,455
Regional olimpiad in informatics 2023,DawnScott-Bates516,participant,364
Regional olimpiad in informatics 2023,BryanSmith794,participant,360
Regional olimpiad in informatics 2023,LiamRichards-Jones594,participant,344
Regional olimpiad in informatics 2023,RichardYoung470,winner,709
Regional olimpiad in informatics 2023,JayneWilson539,awardee,600
Regional olimpiad in informatics 2023,JennaByrne733,awardee,548
Regional olimpiad in informatics 2023,DonnaWright259,awardee,515
Regional olimpiad in informatics 2023,BrianShah476,awardee,492
Regional olimpiad in informatics 2023,MollyBrown627,awardee,443
Regional olimpiad in informatics 2023,JayMiles639,awardee,442
Regional olimpiad in informatics 2023,DrPaulSimpson668,awardee,417
Regional olimpiad in informatics 2023,MrsMeganGordon564,awardee,391
Regional olimpiad in informatics 2023,MrsMariaWest998,participant,380
Regional olimpiad in informatics 2023,StephanieLewis422,participant,357
Regional olimpiad in informatics 2023,AmandaWalker580,participant,319
Regional olimpiad in informatics 2023,GeoffreyTaylor943,participant,57
Regional olimpiad in informatics 2023,StaceyHughes519,participant,0
Regional olimpiad in informatics 2023,CameronKing829,winner,645
Regional olimpiad in informatics 2023,FionaDean961,winner,641
Regional olimpiad in informatics 2023,JamieReeves329,awardee,455
Regional olimpiad in informatics 2023,MartynWaters-Hutchinson660,awardee,455
Regional olimpiad in informatics 2023,MrGlenWright819,awardee,442
Regional olimpiad in informatics 2023,VanessaHarding677,awardee,436
Regional olimpiad in informatics 2023,DrTeresaLawrence386,awardee,433
Regional olimpiad in informatics 2023,DrGerardWood308,awardee,431
Regional olimpiad in informatics 2023,DrGarethFowler692,awardee,426
Regional olimpiad in informatics 2023,DrAbigailWatson478,awardee,425
Regional olimpiad in informatics 2023,ShaunParker509,awardee,423
Regional olimpiad in informatics 2023,StevenThomas887,awardee,417
Regional olimpiad in informatics 2023,MsCarlyGiles209,awardee,417
Regional olimpiad in informatics 2023,EdwardCook230,awardee,390
Regional olimpiad in informatics 2023,AnnetteBradley393,awardee,381
Regional olimpiad in informatics 2023,MelissaWatkins537,awardee,364
Regional olimpiad in informatics 2023,SharonGreen-Wallace870,participant,330
Regional olimpiad in informatics 2023,RussellMartin393,participant,318
Regional olimpiad in informatics 2023,DrSophieBaxter100,participant,311
Regional olimpiad in informatics 2023,LisaMartin301,participant,302
Regional olimpiad in informatics 2023,IainGibson488,participant,284
Regional olimpiad in informatics 2023,MsOliviaReynolds368,participant,268
Regional olimpiad in informatics 2023,MrsMaryHartley872,participant,252
Regional olimpiad in informatics 2023,SianLord686,participant,177
Regional olimpiad in informatics 2023,DonaldReid808,participant,173
Regional olimpiad in informatics 2023,DrGarryBryan538,participant,105
Moscow olimpiad in informatics 2023,JamesChapman785,2nd diploma,395
Moscow olimpiad in informatics 2023,MrsBethConway329,participant,206
Moscow olimpiad in informatics 2023,MsClareGilbert893,participant,202
Moscow olimpiad in informatics 2023,CliveKay507,participant,156
Moscow olimpiad in informatics 2023,TobyHarvey-West577,participant,75
Moscow olimpiad in informatics 2023,DrGarethFowler692,winner,515
Moscow olimpiad in informatics 2023,ShaunParker509,winner,500
Moscow olimpiad in informatics 2023,IainGibson488,winner,500
Moscow olimpiad in informatics 2023,DrGerardWood308,2nd diploma,471
Moscow olimpiad in informatics 2023,RussellMartin393,2nd diploma,416
Moscow olimpiad in informatics 2023,DrAbigailWatson478,2nd diploma,400
Moscow olimpiad in informatics 2023,DamienCarter188,participant,320
Moscow olimpiad in informatics 2023,TerenceWhittaker816,participant,257
Moscow olimpiad in informatics 2023,CarlyDavison568,participant,251
Moscow olimpiad in informatics 2023,AliceTaylor501,participant,226
Moscow olimpiad in informatics 2023,KennethTaylor-Hargreaves747,participant,192
Moscow olimpiad in informatics 2023,AlexandraWilliams319,participant,185
Moscow olimpiad in informatics 2023,JoyceBegum530,participant,146
Moscow olimpiad in informatics 2023,SheilaWilkinson951,participant,90
Moscow olimpiad in informatics 2023,JeffreyO'Sullivan-Dale205,participant,30
Moscow olimpiad in informatics 2023,DrTeresaLawrence386,3rd diploma,493
Moscow olimpiad in informatics 2023,StevenThomas887,3rd diploma,473
Moscow olimpiad in informatics 2023,DrSophieBaxter100,3rd diploma,468
Moscow olimpiad in informatics 2023,DaniellePorter555,participant,362
Moscow olimpiad in informatics 2023,RaymondRobinson215,participant,361
Moscow olimpiad in informatics 2023,SianLord686,participant,345
Moscow olimpiad in informatics 2023,AliceGibson-Barrett927,participant,275
Moscow olimpiad in informatics 2023,MsAmeliaWalton645,participant,203
Moscow olimpiad in informatics 2023,FionaDean961,winner,523
Moscow olimpiad in informatics 2023,CameronKing829,2nd diploma,438
Moscow olimpiad in informatics 2023,MartynWaters-Hutchinson660,3rd diploma,428
Moscow olimpiad in informatics 2023,MsOliviaReynolds368,3rd diploma,423
Moscow olimpiad in informatics 2023,VanessaHarding677,3rd diploma,416
Moscow olimpiad in informatics 2023,MrGlenWright819,3rd diploma,396
Moscow olimpiad in informatics 2023,EdwardCook230,3rd diploma,396
Moscow olimpiad in informatics 2023,ScottFord-Gallagher131,participant,316
Moscow olimpiad in informatics 2023,DavidJordan806,participant,311
Moscow olimpiad in informatics 2023,SharonGreen-Wallace870,participant,306
Moscow olimpiad in informatics 2023,AngelaWard-Gibson403,participant,139
Moscow olimpiad in informatics 2023,DrRoyPearson627,participant,119
ROI 2023,DenisWaters706,winner,539
ROI 2023,HannahPreston860,winner,653
ROI 2023,KarenGordon902,participant,414
ROI 2023,ShirleyTaylor117,awardee,497
ROI 2023,RossSpencer-Carpenter474,awardee,511
ROI 2023,RichardYoung470,participant,410
ROI 2023,JayneWilson539,participant,375
ROI 2023,JennaByrne733,awardee,482
ROI 2023,DonnaWright259,awardee,425
ROI 2023,CameronKing829,participant,403
ROI 2023,FionaDean961,participant,401
Open coding olympiad 2023,HannahPreston860,1st diploma,629
Open coding olympiad 2023,KarenGordon902,1st diploma,565
Open coding olympiad 2023,RichardYoung470,2nd diploma,488
Open coding olympiad 2023,JennaByrne733,3rd diploma,435
Open coding olympiad 2023,JayneWilson539,3rd diploma,431
